D#;0.125;BWV528_SonataIV-2.csv
C D E;0.125;BWV528_SonataIV-2.csv
C F G;0.125;BWV528_SonataIV-2.csv
D# G;0.125;BWV528_SonataIV-2.csv
B C# G;0.125;BWV528_SonataIV-2.csv
Bb D F#;0.125;BWV528_SonataIV-2.csv
Bb C# E;0.125;BWV528_SonataIV-2.csv
B F# G#;0.125;BWV528_SonataIV-2.csv
F G#;0.125;BWV528_SonataIV-2.csv
C D G#;0.125;BWV528_SonataIV-2.csv
B Bb F#;0.125;BWV528_SonataIV-2.csv
B C;0.125;BWV528_SonataIV-2.csv
A C F;0.125;BWV528_SonataIV-2.csv
A D# G;0.125;BWV528_SonataIV-2.csv
C# G#;0.125;BWV528_SonataIV-2.csv
C# G;0.125;BWV528_SonataIV-2.csv
A C# D;0.125;BWV528_SonataIV-2.csv
A C# F;0.125;BWV528_SonataIV-2.csv
A C# F#;0.125;BWV528_SonataIV-2.csv
C# D# F#;0.125;BWV528_SonataIV-2.csv
C# D E;0.125;BWV528_SonataIV-2.csv
A D F;0.125;BWV528_SonataIV-2.csv
C# D;0.125;BWV528_SonataIV-2.csv
C E G#;0.125;BWV528_SonataIV-2.csv
C F G#;0.125;BWV528_SonataIV-2.csv
B F G#;0.125;BWV528_SonataIV-2.csv
E G;9.5;BWV528_SonataIV.csv
A C E;8.25;BWV528_SonataIV.csv
B D;7.5;BWV528_SonataIV.csv
B E;6.875;BWV528_SonataIV.csv
B E G;6.625;BWV528_SonataIV.csv
C E;5.5;BWV528_SonataIV.csv
B D# F#;5.25;BWV528_SonataIV.csv
B G;5.125;BWV528_SonataIV.csv
E;5.125;BWV528_SonataIV.csv
A C;5.0;BWV528_SonataIV.csv
B D G;5.0;BWV528_SonataIV.csv
A F#;5.0;BWV528_SonataIV.csv
C E G;4.875;BWV528_SonataIV.csv
A D F#;4.5;BWV528_SonataIV.csv
B D#;4.0;BWV528_SonataIV.csv
B F#;3.5;BWV528_SonataIV.csv
B C E;3.25;BWV528_SonataIV.csv
A E;3.25;BWV528_SonataIV.csv
A B E;3.0;BWV528_SonataIV.csv
A D# F#;2.75;BWV528_SonataIV.csv
A C F#;2.625;BWV528_SonataIV.csv
C D# F#;2.25;BWV528_SonataIV.csv
B D F#;2.25;BWV528_SonataIV.csv
A B D#;2.25;BWV528_SonataIV.csv
C# E;2.0;BWV528_SonataIV.csv
B E G#;2.0;BWV528_SonataIV.csv
A E F#;2.0;BWV528_SonataIV.csv
E G#;2.0;BWV528_SonataIV.csv
B E F#;2.0;BWV528_SonataIV.csv
Bb E F#;2.0;BWV528_SonataIV.csv
E F# G;1.75;BWV528_SonataIV.csv
A F;1.75;BWV528_SonataIV.csv
Bb C# G;1.75;BWV528_SonataIV.csv
A C D#;1.625;BWV528_SonataIV.csv
B C;1.5;BWV528_SonataIV.csv
B C# E;1.5;BWV528_SonataIV.csv
C G;1.5;BWV528_SonataIV.csv
D F#;1.5;BWV528_SonataIV.csv
D G;1.5;BWV528_SonataIV.csv
C E F#;1.375;BWV528_SonataIV.csv
F# G;1.25;BWV528_SonataIV.csv
B D F;1.25;BWV528_SonataIV.csv
B C D;1.25;BWV528_SonataIV.csv
Bb C# F#;1.25;BWV528_SonataIV.csv
A E G;1.25;BWV528_SonataIV.csv
C E G#;1.25;BWV528_SonataIV.csv
A D F;1.25;BWV528_SonataIV.csv
A C D;1.25;BWV528_SonataIV.csv
A D;1.25;BWV528_SonataIV.csv
C# F#;1.25;BWV528_SonataIV.csv
A D E;1.25;BWV528_SonataIV.csv
E F#;1.25;BWV528_SonataIV.csv
A B F#;1.125;BWV528_SonataIV.csv
D E;1.125;BWV528_SonataIV.csv
C# D#;1.0;BWV528_SonataIV.csv
Bb F#;1.0;BWV528_SonataIV.csv
A F# G;1.0;BWV528_SonataIV.csv
B C# G;1.0;BWV528_SonataIV.csv
A B C;1.0;BWV528_SonataIV.csv
C D;1.0;BWV528_SonataIV.csv
Bb C# E;1.0;BWV528_SonataIV.csv
A D#;1.0;BWV528_SonataIV.csv
B D E;1.0;BWV528_SonataIV.csv
G;1.0;BWV528_SonataIV.csv
B C D#;0.875;BWV528_SonataIV.csv
D F# G;0.75;BWV528_SonataIV.csv
A B G;0.75;BWV528_SonataIV.csv
D F;0.75;BWV528_SonataIV.csv
D E G#;0.75;BWV528_SonataIV.csv
C D# G;0.75;BWV528_SonataIV.csv
A C F;0.75;BWV528_SonataIV.csv
A C G;0.75;BWV528_SonataIV.csv
B F# G;0.75;BWV528_SonataIV.csv
B C# D;0.75;BWV528_SonataIV.csv
C F#;0.75;BWV528_SonataIV.csv
C# E G;0.75;BWV528_SonataIV.csv
A G;0.75;BWV528_SonataIV.csv
C;0.75;BWV528_SonataIV.csv
A C# E;0.75;BWV528_SonataIV.csv
B C G;0.625;BWV528_SonataIV.csv
;0.5625;BWV528_SonataIV.csv
A D G;0.5;BWV528_SonataIV.csv
F G;0.5;BWV528_SonataIV.csv
C# E F#;0.5;BWV528_SonataIV.csv
C# D;0.5;BWV528_SonataIV.csv
D E F#;0.5;BWV528_SonataIV.csv
D E G;0.5;BWV528_SonataIV.csv
E F;0.5;BWV528_SonataIV.csv
A C# F#;0.5;BWV528_SonataIV.csv
Bb D# F#;0.5;BWV528_SonataIV.csv
Bb D F#;0.5;BWV528_SonataIV.csv
E F G#;0.5;BWV528_SonataIV.csv
A B D;0.5;BWV528_SonataIV.csv
F#;0.5;BWV528_SonataIV.csv
B D# G;0.5;BWV528_SonataIV.csv
A B;0.5;BWV528_SonataIV.csv
B F;0.5;BWV528_SonataIV.csv
B C# F#;0.5;BWV528_SonataIV.csv
C# F# G;0.5;BWV528_SonataIV.csv
B F# G#;0.5;BWV528_SonataIV.csv
Bb C#;0.5;BWV528_SonataIV.csv
A Bb F#;0.25;BWV528_SonataIV.csv
D# G;0.25;BWV528_SonataIV.csv
D# F#;0.25;BWV528_SonataIV.csv
E F# G#;0.25;BWV528_SonataIV.csv
E F G;0.25;BWV528_SonataIV.csv
A B F;0.25;BWV528_SonataIV.csv
D E F;0.25;BWV528_SonataIV.csv
A C#;0.25;BWV528_SonataIV.csv
A C# D#;0.25;BWV528_SonataIV.csv
C# G;0.25;BWV528_SonataIV.csv
D G#;0.25;BWV528_SonataIV.csv
B D G#;0.25;BWV528_SonataIV.csv
A C# G;0.25;BWV528_SonataIV.csv
Bb F# G;0.25;BWV528_SonataIV.csv
B E F;0.25;BWV528_SonataIV.csv
B F G;0.25;BWV528_SonataIV.csv
B C F#;0.25;BWV528_SonataIV.csv
Bb C# D#;0.25;BWV528_SonataIV.csv
Bb D# E;0.25;BWV528_SonataIV.csv
B Bb E;0.25;BWV528_SonataIV.csv
B Bb D;0.25;BWV528_SonataIV.csv
B;0.25;BWV528_SonataIV.csv
Bb F# G#;0.25;BWV528_SonataIV.csv
C# E G#;0.25;BWV528_SonataIV.csv
C D F;0.25;BWV528_SonataIV.csv
C D F#;0.25;BWV528_SonataIV.csv
C D#;0.25;BWV528_SonataIV.csv
C F# G;0.25;BWV528_SonataIV.csv
C G#;0.25;BWV528_SonataIV.csv
C# D E;0.25;BWV528_SonataIV.csv
B D# E;0.25;BWV528_SonataIV.csv
C# D F#;0.25;BWV528_SonataIV.csv
B F G#;0.25;BWV528_SonataIV.csv
A C;5.875;BWV529_bwv529-a4-1.csv
A;5.25;BWV529_bwv529-a4-1.csv
C E;4.875;BWV529_bwv529-a4-1.csv
A D;4.625;BWV529_bwv529-a4-1.csv
A E;4.5625;BWV529_bwv529-a4-1.csv
A F;4.3125;BWV529_bwv529-a4-1.csv
B G;3.875;BWV529_bwv529-a4-1.csv
E G#;3.8125;BWV529_bwv529-a4-1.csv
A C E;3.75;BWV529_bwv529-a4-1.csv
A D F;3.625;BWV529_bwv529-a4-1.csv
E G;3.5;BWV529_bwv529-a4-1.csv
A B;3.375;BWV529_bwv529-a4-1.csv
D F;3.375;BWV529_bwv529-a4-1.csv
C D;3.0;BWV529_bwv529-a4-1.csv
C G;2.75;BWV529_bwv529-a4-1.csv
B E G;2.625;BWV529_bwv529-a4-1.csv
C;2.625;BWV529_bwv529-a4-1.csv
C E G;2.625;BWV529_bwv529-a4-1.csv
B D G#;2.625;BWV529_bwv529-a4-1.csv
B E G#;2.5;BWV529_bwv529-a4-1.csv
B D;2.375;BWV529_bwv529-a4-1.csv
B D G;2.25;BWV529_bwv529-a4-1.csv
C F;2.25;BWV529_bwv529-a4-1.csv
G;2.125;BWV529_bwv529-a4-1.csv
A D E;2.125;BWV529_bwv529-a4-1.csv
B E;1.875;BWV529_bwv529-a4-1.csv
Bb D G;1.875;BWV529_bwv529-a4-1.csv
D;1.75;BWV529_bwv529-a4-1.csv
A C F;1.75;BWV529_bwv529-a4-1.csv
A C D;1.75;BWV529_bwv529-a4-1.csv
A B E;1.75;BWV529_bwv529-a4-1.csv
A F#;1.625;BWV529_bwv529-a4-1.csv
A C#;1.625;BWV529_bwv529-a4-1.csv
B G#;1.625;BWV529_bwv529-a4-1.csv
D G;1.625;BWV529_bwv529-a4-1.csv
C# E G;1.625;BWV529_bwv529-a4-1.csv
A C F#;1.5;BWV529_bwv529-a4-1.csv
A E F#;1.5;BWV529_bwv529-a4-1.csv
B D F;1.5;BWV529_bwv529-a4-1.csv
A G;1.375;BWV529_bwv529-a4-1.csv
Bb D;1.375;BWV529_bwv529-a4-1.csv
A E G;1.375;BWV529_bwv529-a4-1.csv
A C# E;1.375;BWV529_bwv529-a4-1.csv
A C# G;1.25;BWV529_bwv529-a4-1.csv
B D E;1.25;BWV529_bwv529-a4-1.csv
C# E;1.125;BWV529_bwv529-a4-1.csv
B F;1.125;BWV529_bwv529-a4-1.csv
B F G;1.0;BWV529_bwv529-a4-1.csv
B C;1.0;BWV529_bwv529-a4-1.csv
Bb E G;1.0;BWV529_bwv529-a4-1.csv
D E G#;1.0;BWV529_bwv529-a4-1.csv
D E;1.0;BWV529_bwv529-a4-1.csv
F G;1.0;BWV529_bwv529-a4-1.csv
A D G;0.875;BWV529_bwv529-a4-1.csv
E F;0.875;BWV529_bwv529-a4-1.csv
D F#;0.875;BWV529_bwv529-a4-1.csv
C D F;0.875;BWV529_bwv529-a4-1.csv
C D F#;0.875;BWV529_bwv529-a4-1.csv
D F G;0.875;BWV529_bwv529-a4-1.csv
A Eb F;0.8125;BWV529_bwv529-a4-1.csv
B C E;0.75;BWV529_bwv529-a4-1.csv
A D F#;0.75;BWV529_bwv529-a4-1.csv
D F G#;0.75;BWV529_bwv529-a4-1.csv
A Eb F#;0.75;BWV529_bwv529-a4-1.csv
B C D;0.75;BWV529_bwv529-a4-1.csv
A C G;0.75;BWV529_bwv529-a4-1.csv
F;0.75;BWV529_bwv529-a4-1.csv
A B D;0.75;BWV529_bwv529-a4-1.csv
C E F;0.75;BWV529_bwv529-a4-1.csv
Eb F#;0.75;BWV529_bwv529-a4-1.csv
C# G;0.75;BWV529_bwv529-a4-1.csv
D E F;0.75;BWV529_bwv529-a4-1.csv
C D G;0.625;BWV529_bwv529-a4-1.csv
Eb F# G;0.625;BWV529_bwv529-a4-1.csv
C F G;0.625;BWV529_bwv529-a4-1.csv
B;0.625;BWV529_bwv529-a4-1.csv
C G#;0.625;BWV529_bwv529-a4-1.csv
Bb F;0.625;BWV529_bwv529-a4-1.csv
A E F;0.5;BWV529_bwv529-a4-1.csv
A B C;0.5;BWV529_bwv529-a4-1.csv
B C G;0.5;BWV529_bwv529-a4-1.csv
Bb F#;0.5;BWV529_bwv529-a4-1.csv
B Eb;0.5;BWV529_bwv529-a4-1.csv
C D E;0.5;BWV529_bwv529-a4-1.csv
A B G;0.5;BWV529_bwv529-a4-1.csv
E;0.5;BWV529_bwv529-a4-1.csv
C F G#;0.5;BWV529_bwv529-a4-1.csv
B Eb G;0.5;BWV529_bwv529-a4-1.csv
Bb F G;0.5;BWV529_bwv529-a4-1.csv
C E F#;0.5;BWV529_bwv529-a4-1.csv
B F#;0.5;BWV529_bwv529-a4-1.csv
A B F#;0.375;BWV529_bwv529-a4-1.csv
E F#;0.375;BWV529_bwv529-a4-1.csv
A F G;0.375;BWV529_bwv529-a4-1.csv
A E G#;0.375;BWV529_bwv529-a4-1.csv
A B F;0.375;BWV529_bwv529-a4-1.csv
Bb;0.375;BWV529_bwv529-a4-1.csv
B C F#;0.375;BWV529_bwv529-a4-1.csv
C E G#;0.375;BWV529_bwv529-a4-1.csv
Bb C# G;0.375;BWV529_bwv529-a4-1.csv
B C G#;0.375;BWV529_bwv529-a4-1.csv
C# E F;0.375;BWV529_bwv529-a4-1.csv
Bb C E;0.375;BWV529_bwv529-a4-1.csv
C Eb F;0.375;BWV529_bwv529-a4-1.csv
B D F#;0.375;BWV529_bwv529-a4-1.csv
B E F;0.25;BWV529_bwv529-a4-1.csv
B E F#;0.25;BWV529_bwv529-a4-1.csv
Bb E;0.25;BWV529_bwv529-a4-1.csv
Eb G;0.25;BWV529_bwv529-a4-1.csv
Bb D G#;0.25;BWV529_bwv529-a4-1.csv
A C Eb;0.25;BWV529_bwv529-a4-1.csv
Bb D F;0.25;BWV529_bwv529-a4-1.csv
A Bb D;0.25;BWV529_bwv529-a4-1.csv
C F#;0.25;BWV529_bwv529-a4-1.csv
Bb C# D;0.25;BWV529_bwv529-a4-1.csv
Bb C G;0.25;BWV529_bwv529-a4-1.csv
A Bb;0.25;BWV529_bwv529-a4-1.csv
Bb C F;0.25;BWV529_bwv529-a4-1.csv
Bb Eb;0.25;BWV529_bwv529-a4-1.csv
Bb G;0.25;BWV529_bwv529-a4-1.csv
A B Eb;0.25;BWV529_bwv529-a4-1.csv
B F G#;0.25;BWV529_bwv529-a4-1.csv
B Eb F#;0.25;BWV529_bwv529-a4-1.csv
D G#;0.25;BWV529_bwv529-a4-1.csv
A Bb G;0.25;BWV529_bwv529-a4-1.csv
A B G#;0.125;BWV529_bwv529-a4-1.csv
A Bb F#;0.125;BWV529_bwv529-a4-1.csv
A Bb F;0.125;BWV529_bwv529-a4-1.csv
C D G#;0.125;BWV529_bwv529-a4-1.csv
A C# D;0.125;BWV529_bwv529-a4-1.csv
Bb C# E;0.125;BWV529_bwv529-a4-1.csv
Eb F;0.125;BWV529_bwv529-a4-1.csv
Eb;0.125;BWV529_bwv529-a4-1.csv
E F G;0.125;BWV529_bwv529-a4-1.csv
Bb C D;0.125;BWV529_bwv529-a4-1.csv
Bb C;0.125;BWV529_bwv529-a4-1.csv
D E F#;0.125;BWV529_bwv529-a4-1.csv
D Eb;0.125;BWV529_bwv529-a4-1.csv
B Eb F;0.125;BWV529_bwv529-a4-1.csv
D Eb G;0.125;BWV529_bwv529-a4-1.csv
A F G#;0.125;BWV529_bwv529-a4-1.csv
D F# G;0.125;BWV529_bwv529-a4-1.csv
G#;0.0625;BWV529_bwv529-a4-1.csv
;0.0625;BWV529_bwv529-a4-1.csv
B G;14.75;BWV529_bwv529-a4-2.csv
C E;13.625;BWV529_bwv529-a4-2.csv
D F;11.5;BWV529_bwv529-a4-2.csv
C E G;10.5;BWV529_bwv529-a4-2.csv
A C;10.25;BWV529_bwv529-a4-2.csv
A F;10.0;BWV529_bwv529-a4-2.csv
E G;9.0;BWV529_bwv529-a4-2.csv
A D F;9.0;BWV529_bwv529-a4-2.csv
A C E;9.0;BWV529_bwv529-a4-2.csv
D G;8.0;BWV529_bwv529-a4-2.csv
B D G;7.75;BWV529_bwv529-a4-2.csv
A C F;6.75;BWV529_bwv529-a4-2.csv
A D;6.0;BWV529_bwv529-a4-2.csv
C G;5.75;BWV529_bwv529-a4-2.csv
D E G;5.75;BWV529_bwv529-a4-2.csv
G;5.5;BWV529_bwv529-a4-2.csv
A E;5.25;BWV529_bwv529-a4-2.csv
D F#;4.875;BWV529_bwv529-a4-2.csv
B E G;4.75;BWV529_bwv529-a4-2.csv
A B D;4.5;BWV529_bwv529-a4-2.csv
A C G;4.5;BWV529_bwv529-a4-2.csv
Bb D;4.25;BWV529_bwv529-a4-2.csv
C F;4.25;BWV529_bwv529-a4-2.csv
Bb D F;4.25;BWV529_bwv529-a4-2.csv
D;4.0;BWV529_bwv529-a4-2.csv
Bb D G;4.0;BWV529_bwv529-a4-2.csv
C D F;3.75;BWV529_bwv529-a4-2.csv
B D;3.5;BWV529_bwv529-a4-2.csv
A D F#;3.5;BWV529_bwv529-a4-2.csv
F G;3.25;BWV529_bwv529-a4-2.csv
Bb E;3.25;BWV529_bwv529-a4-2.csv
C D;3.125;BWV529_bwv529-a4-2.csv
A G;3.0;BWV529_bwv529-a4-2.csv
Bb G;3.0;BWV529_bwv529-a4-2.csv
B D F;3.0;BWV529_bwv529-a4-2.csv
A B G;2.75;BWV529_bwv529-a4-2.csv
D F G;2.75;BWV529_bwv529-a4-2.csv
D E F;2.75;BWV529_bwv529-a4-2.csv
A C D;2.75;BWV529_bwv529-a4-2.csv
A C# E;2.75;BWV529_bwv529-a4-2.csv
B F G;2.5;BWV529_bwv529-a4-2.csv
Bb E G;2.25;BWV529_bwv529-a4-2.csv
C# G;2.25;BWV529_bwv529-a4-2.csv
C D E;2.25;BWV529_bwv529-a4-2.csv
C;2.25;BWV529_bwv529-a4-2.csv
B E G#;2.25;BWV529_bwv529-a4-2.csv
F;2.25;BWV529_bwv529-a4-2.csv
B D E;2.25;BWV529_bwv529-a4-2.csv
D E;2.125;BWV529_bwv529-a4-2.csv
B F;2.0;BWV529_bwv529-a4-2.csv
A B C;2.0;BWV529_bwv529-a4-2.csv
C D F#;2.0;BWV529_bwv529-a4-2.csv
C E F;2.0;BWV529_bwv529-a4-2.csv
Bb F;2.0;BWV529_bwv529-a4-2.csv
B E;2.0;BWV529_bwv529-a4-2.csv
C D G;2.0;BWV529_bwv529-a4-2.csv
A D E;2.0;BWV529_bwv529-a4-2.csv
A E G;1.75;BWV529_bwv529-a4-2.csv
A C#;1.75;BWV529_bwv529-a4-2.csv
A D G;1.75;BWV529_bwv529-a4-2.csv
A B E;1.75;BWV529_bwv529-a4-2.csv
C F G;1.5;BWV529_bwv529-a4-2.csv
B D F#;1.5;BWV529_bwv529-a4-2.csv
A C# G;1.5;BWV529_bwv529-a4-2.csv
C# E G;1.5;BWV529_bwv529-a4-2.csv
Bb F G;1.5;BWV529_bwv529-a4-2.csv
A;1.5;BWV529_bwv529-a4-2.csv
A F G;1.5;BWV529_bwv529-a4-2.csv
A E F;1.25;BWV529_bwv529-a4-2.csv
D E G#;1.25;BWV529_bwv529-a4-2.csv
A B;1.25;BWV529_bwv529-a4-2.csv
B C E;1.25;BWV529_bwv529-a4-2.csv
B E F#;1.25;BWV529_bwv529-a4-2.csv
B C G;1.25;BWV529_bwv529-a4-2.csv
A C F#;1.25;BWV529_bwv529-a4-2.csv
E;1.25;BWV529_bwv529-a4-2.csv
A E F#;1.25;BWV529_bwv529-a4-2.csv
B C F;1.0;BWV529_bwv529-a4-2.csv
B Eb F#;1.0;BWV529_bwv529-a4-2.csv
B D G#;1.0;BWV529_bwv529-a4-2.csv
D E F#;1.0;BWV529_bwv529-a4-2.csv
E G#;1.0;BWV529_bwv529-a4-2.csv
E F#;1.0;BWV529_bwv529-a4-2.csv
Bb D E;1.0;BWV529_bwv529-a4-2.csv
Bb C E;1.0;BWV529_bwv529-a4-2.csv
C F# G;0.75;BWV529_bwv529-a4-2.csv
C E F#;0.75;BWV529_bwv529-a4-2.csv
D G#;0.75;BWV529_bwv529-a4-2.csv
A Bb D;0.75;BWV529_bwv529-a4-2.csv
A Bb;0.75;BWV529_bwv529-a4-2.csv
B C# F#;0.75;BWV529_bwv529-a4-2.csv
B F# G;0.75;BWV529_bwv529-a4-2.csv
B;0.75;BWV529_bwv529-a4-2.csv
B C D;0.75;BWV529_bwv529-a4-2.csv
E F G;0.75;BWV529_bwv529-a4-2.csv
B E F;0.75;BWV529_bwv529-a4-2.csv
E F# G;0.75;BWV529_bwv529-a4-2.csv
A B F;0.5;BWV529_bwv529-a4-2.csv
A B F#;0.5;BWV529_bwv529-a4-2.csv
A B Eb;0.5;BWV529_bwv529-a4-2.csv
A Bb F;0.5;BWV529_bwv529-a4-2.csv
A Bb G;0.5;BWV529_bwv529-a4-2.csv
E Eb F#;0.5;BWV529_bwv529-a4-2.csv
A C Eb;0.5;BWV529_bwv529-a4-2.csv
D F G#;0.5;BWV529_bwv529-a4-2.csv
Eb F#;0.5;BWV529_bwv529-a4-2.csv
E F;0.5;BWV529_bwv529-a4-2.csv
C F#;0.5;BWV529_bwv529-a4-2.csv
Bb C D;0.5;BWV529_bwv529-a4-2.csv
Bb C# G;0.5;BWV529_bwv529-a4-2.csv
B C;0.5;BWV529_bwv529-a4-2.csv
Bb C F;0.5;BWV529_bwv529-a4-2.csv
A F#;0.5;BWV529_bwv529-a4-2.csv
A B G#;0.25;BWV529_bwv529-a4-2.csv
B C# E;0.25;BWV529_bwv529-a4-2.csv
B C# D;0.25;BWV529_bwv529-a4-2.csv
B E Eb;0.25;BWV529_bwv529-a4-2.csv
A B C#;0.25;BWV529_bwv529-a4-2.csv
B C F#;0.25;BWV529_bwv529-a4-2.csv
B F#;0.25;BWV529_bwv529-a4-2.csv
A F# G;0.25;BWV529_bwv529-a4-2.csv
Bb;0.25;BWV529_bwv529-a4-2.csv
A C# F;0.25;BWV529_bwv529-a4-2.csv
C# E;0.25;BWV529_bwv529-a4-2.csv
A Eb F#;0.25;BWV529_bwv529-a4-2.csv
A E G#;0.25;BWV529_bwv529-a4-2.csv
Bb C G;0.25;BWV529_bwv529-a4-2.csv
Bb C# E;0.25;BWV529_bwv529-a4-2.csv
D G G#;0.25;BWV529_bwv529-a4-2.csv
D F# G;0.25;BWV529_bwv529-a4-2.csv
A D Eb;0.25;BWV529_bwv529-a4-2.csv
D F F#;0.25;BWV529_bwv529-a4-2.csv
C Eb;0.25;BWV529_bwv529-a4-2.csv
;0.0625;BWV529_bwv529-a4-2.csv
C E;24.0;BWV529_bwv529.csv
C E G;18.0;BWV529_bwv529.csv
B G;15.5;BWV529_bwv529.csv
A C;15.5;BWV529_bwv529.csv
E G;13.5;BWV529_bwv529.csv
B D G;13.25;BWV529_bwv529.csv
C;12.5;BWV529_bwv529.csv
C G;12.25;BWV529_bwv529.csv
D G;12.0;BWV529_bwv529.csv
A C E;11.75;BWV529_bwv529.csv
G;11.25;BWV529_bwv529.csv
A F;10.75;BWV529_bwv529.csv
B D;10.75;BWV529_bwv529.csv
A C F;10.5;BWV529_bwv529.csv
A D F;9.75;BWV529_bwv529.csv
D F;9.5;BWV529_bwv529.csv
C F;8.5;BWV529_bwv529.csv
A D;7.75;BWV529_bwv529.csv
A C G;7.5;BWV529_bwv529.csv
E;6.5;BWV529_bwv529.csv
D;6.25;BWV529_bwv529.csv
A;6.25;BWV529_bwv529.csv
C D;6.0;BWV529_bwv529.csv
A E;6.0;BWV529_bwv529.csv
B;5.75;BWV529_bwv529.csv
C D F;5.5;BWV529_bwv529.csv
C D E;5.5;BWV529_bwv529.csv
F G;5.25;BWV529_bwv529.csv
B E;5.0;BWV529_bwv529.csv
D E G;5.0;BWV529_bwv529.csv
B E G;4.75;BWV529_bwv529.csv
A B G;4.5;BWV529_bwv529.csv
B F G;4.0;BWV529_bwv529.csv
Bb F;3.75;BWV529_bwv529.csv
F;3.75;BWV529_bwv529.csv
C D G;3.75;BWV529_bwv529.csv
B D F;3.5;BWV529_bwv529.csv
A E F;3.5;BWV529_bwv529.csv
A D F#;3.5;BWV529_bwv529.csv
B C E;3.5;BWV529_bwv529.csv
D E;3.5;BWV529_bwv529.csv
C F G;3.25;BWV529_bwv529.csv
A B;3.0;BWV529_bwv529.csv
A G;3.0;BWV529_bwv529.csv
A C F#;3.0;BWV529_bwv529.csv
A F G;3.0;BWV529_bwv529.csv
A C D;3.0;BWV529_bwv529.csv
C D F#;3.0;BWV529_bwv529.csv
Bb D F;2.75;BWV529_bwv529.csv
D F G;2.5;BWV529_bwv529.csv
Bb D;2.5;BWV529_bwv529.csv
B D F#;2.5;BWV529_bwv529.csv
C E F;2.5;BWV529_bwv529.csv
B D E;2.25;BWV529_bwv529.csv
A F#;2.25;BWV529_bwv529.csv
A E G;2.25;BWV529_bwv529.csv
A D E;2.25;BWV529_bwv529.csv
D F# G;2.25;BWV529_bwv529.csv
A Bb F;2.0;BWV529_bwv529.csv
A B D;2.0;BWV529_bwv529.csv
Bb D G;2.0;BWV529_bwv529.csv
Bb E F;2.0;BWV529_bwv529.csv
C Eb G;2.0;BWV529_bwv529.csv
Bb E G;2.0;BWV529_bwv529.csv
B C D;2.0;BWV529_bwv529.csv
A B F;1.75;BWV529_bwv529.csv
B C G;1.75;BWV529_bwv529.csv
C F#;1.75;BWV529_bwv529.csv
E F G;1.5;BWV529_bwv529.csv
B F#;1.5;BWV529_bwv529.csv
C# D G;1.5;BWV529_bwv529.csv
E G#;1.5;BWV529_bwv529.csv
A B E;1.5;BWV529_bwv529.csv
Bb C F;1.5;BWV529_bwv529.csv
C F# G;1.5;BWV529_bwv529.csv
B F;1.25;BWV529_bwv529.csv
B G#;1.25;BWV529_bwv529.csv
B C;1.25;BWV529_bwv529.csv
D F#;1.25;BWV529_bwv529.csv
E F#;1.25;BWV529_bwv529.csv
F#;1.25;BWV529_bwv529.csv
B C F#;1.0;BWV529_bwv529.csv
B C F;1.0;BWV529_bwv529.csv
A C# E;1.0;BWV529_bwv529.csv
A Bb D;1.0;BWV529_bwv529.csv
B E F;1.0;BWV529_bwv529.csv
G#;1.0;BWV529_bwv529.csv
E F;1.0;BWV529_bwv529.csv
C# E;1.0;BWV529_bwv529.csv
C G#;1.0;BWV529_bwv529.csv
C# G;1.0;BWV529_bwv529.csv
Bb F G;1.0;BWV529_bwv529.csv
Bb C E;1.0;BWV529_bwv529.csv
C# D E;1.0;BWV529_bwv529.csv
C# D F;0.75;BWV529_bwv529.csv
A C# G;0.75;BWV529_bwv529.csv
C E F#;0.75;BWV529_bwv529.csv
A C# D;0.75;BWV529_bwv529.csv
A C G#;0.75;BWV529_bwv529.csv
D E F#;0.75;BWV529_bwv529.csv
Bb E;0.75;BWV529_bwv529.csv
D E G#;0.75;BWV529_bwv529.csv
B E F#;0.75;BWV529_bwv529.csv
B Eb;0.75;BWV529_bwv529.csv
A B F#;0.75;BWV529_bwv529.csv
F# G;0.75;BWV529_bwv529.csv
Bb C;0.75;BWV529_bwv529.csv
A C# F;0.5;BWV529_bwv529.csv
A D G;0.5;BWV529_bwv529.csv
C# F;0.5;BWV529_bwv529.csv
A B C;0.5;BWV529_bwv529.csv
D Eb G;0.5;BWV529_bwv529.csv
Eb G;0.5;BWV529_bwv529.csv
E F G#;0.5;BWV529_bwv529.csv
A C#;0.5;BWV529_bwv529.csv
Eb F;0.5;BWV529_bwv529.csv
A B G#;0.5;BWV529_bwv529.csv
E F# G;0.5;BWV529_bwv529.csv
Eb F# G;0.5;BWV529_bwv529.csv
B E G#;0.5;BWV529_bwv529.csv
A E F#;0.5;BWV529_bwv529.csv
Bb Eb G;0.5;BWV529_bwv529.csv
Bb C# D;0.5;BWV529_bwv529.csv
B D G#;0.5;BWV529_bwv529.csv
A Eb F;0.5;BWV529_bwv529.csv
B F# G;0.5;BWV529_bwv529.csv
A Eb F#;0.5;BWV529_bwv529.csv
C F G#;0.5;BWV529_bwv529.csv
B C#;0.5;BWV529_bwv529.csv
A F# G;0.5;BWV529_bwv529.csv
Bb F# G;0.5;BWV529_bwv529.csv
A Bb C#;0.25;BWV529_bwv529.csv
A Bb;0.25;BWV529_bwv529.csv
B C# E;0.25;BWV529_bwv529.csv
B C# F#;0.25;BWV529_bwv529.csv
Eb F#;0.25;BWV529_bwv529.csv
Bb C D;0.25;BWV529_bwv529.csv
A B Eb;0.25;BWV529_bwv529.csv
Bb;0.25;BWV529_bwv529.csv
