Eb;257.5;BWV671_bwv671.csv
D;250.0;BWV671_bwv671.csv
Ab;134.0;BWV671_bwv671.csv
A;100.0;BWV671_bwv671.csv
Db;33.0;BWV671_bwv671.csv
E;30.5;BWV671_bwv671.csv
B;29.0;BWV671_bwv671.csv
Gb;21.0;BWV671_bwv671.csv
E;60.5;BWV672_bwv672.csv
A;56.75;BWV672_bwv672.csv
D;47.5;BWV672_bwv672.csv
B;46.0;BWV672_bwv672.csv
C;45.0;BWV672_bwv672.csv
G;33.0;BWV672_bwv672.csv
G#;19.75;BWV672_bwv672.csv
F#;17.75;BWV672_bwv672.csv
F;14.5;BWV672_bwv672.csv
C#;5.5;BWV672_bwv672.csv
Eb;3.0;BWV672_bwv672.csv
Bb;2.25;BWV672_bwv672.csv
E;63.25;BWV673_bwv673.csv
A;54.75;BWV673_bwv673.csv
D;46.0;BWV673_bwv673.csv
C;35.5;BWV673_bwv673.csv
B;33.0;BWV673_bwv673.csv
G;31.0;BWV673_bwv673.csv
F;27.0;BWV673_bwv673.csv
G#;14.5;BWV673_bwv673.csv
Bb;9.5;BWV673_bwv673.csv
C#;7.25;BWV673_bwv673.csv
F#;3.25;BWV673_bwv673.csv
Eb;0.25;BWV673_bwv673.csv
A;102.0;BWV674_bwv674.csv
E;85.0;BWV674_bwv674.csv
D;77.0;BWV674_bwv674.csv
B;61.5;BWV674_bwv674.csv
C;53.0;BWV674_bwv674.csv
G;34.5;BWV674_bwv674.csv
F;33.0;BWV674_bwv674.csv
G#;26.5;BWV674_bwv674.csv
F#;17.0;BWV674_bwv674.csv
Bb;9.0;BWV674_bwv674.csv
C#;6.0;BWV674_bwv674.csv
Eb;2.5;BWV674_bwv674.csv
F;78.625;BWV675_bwv675.csv
A;75.4375;BWV675_bwv675.csv
G;66.25;BWV675_bwv675.csv
D;56.375;BWV675_bwv675.csv
Bb;54.9375;BWV675_bwv675.csv
C;48.0625;BWV675_bwv675.csv
E;29.5;BWV675_bwv675.csv
Eb;18.1875;BWV675_bwv675.csv
C#;7.125;BWV675_bwv675.csv
F#;3.125;BWV675_bwv675.csv
B;2.125;BWV675_bwv675.csv
Ab;1.125;BWV675_bwv675.csv
G;356.5;BWV676_bwv676.csv
B;352.0;BWV676_bwv676.csv
E;333.25;BWV676_bwv676.csv
A;312.5;BWV676_bwv676.csv
D;222.5;BWV676_bwv676.csv
C;219.0;BWV676_bwv676.csv
F#;217.25;BWV676_bwv676.csv
C#;43.0;BWV676_bwv676.csv
D#;41.5;BWV676_bwv676.csv
F;24.0;BWV676_bwv676.csv
G#;23.5;BWV676_bwv676.csv
Bb;10.0;BWV676_bwv676.csv
A;37.25;BWV677_bwv677.csv
E;29.75;BWV677_bwv677.csv
B;27.25;BWV677_bwv677.csv
C#;26.0;BWV677_bwv677.csv
D;23.25;BWV677_bwv677.csv
F#;22.25;BWV677_bwv677.csv
G#;20.5;BWV677_bwv677.csv
D#;5.25;BWV677_bwv677.csv
G;1.5;BWV677_bwv677.csv
E#;1.0;BWV677_bwv677.csv
A#;0.75;BWV677_bwv677.csv
C;0.25;BWV677_bwv677.csv
G;506.0;BWV678_bwv678.csv
C;349.0;BWV678_bwv678.csv
D;335.5;BWV678_bwv678.csv
A;295.0;BWV678_bwv678.csv
E;264.5;BWV678_bwv678.csv
F;211.0;BWV678_bwv678.csv
B;198.0;BWV678_bwv678.csv
Bb;127.0;BWV678_bwv678.csv
Eb;66.0;BWV678_bwv678.csv
C#;37.0;BWV678_bwv678.csv
F#;36.0;BWV678_bwv678.csv
G#;28.0;BWV678_bwv678.csv
D;118.25;BWV679_bwv679.csv
G;116.25;BWV679_bwv679.csv
B;81.0;BWV679_bwv679.csv
C;75.25;BWV679_bwv679.csv
A;70.75;BWV679_bwv679.csv
E;58.5;BWV679_bwv679.csv
F#;40.0;BWV679_bwv679.csv
F;27.25;BWV679_bwv679.csv
C#;8.5;BWV679_bwv679.csv
G#;3.75;BWV679_bwv679.csv
Bb;2.5;BWV679_bwv679.csv
Eb;2.25;BWV679_bwv679.csv
A;114.25;BWV680_bwv680.csv
D;111.75;BWV680_bwv680.csv
G;95.75;BWV680_bwv680.csv
F;83.5;BWV680_bwv680.csv
C;81.25;BWV680_bwv680.csv
E;72.25;BWV680_bwv680.csv
Bb;53.25;BWV680_bwv680.csv
B;28.5;BWV680_bwv680.csv
C#;15.25;BWV680_bwv680.csv
Eb;14.0;BWV680_bwv680.csv
F#;13.25;BWV680_bwv680.csv
G#;11.0;BWV680_bwv680.csv
E;33.75;BWV681_bwv681.csv
B;24.4375;BWV681_bwv681.csv
G;21.0;BWV681_bwv681.csv
A;20.625;BWV681_bwv681.csv
F#;14.875;BWV681_bwv681.csv
C;12.875;BWV681_bwv681.csv
D#;9.625;BWV681_bwv681.csv
D;6.5;BWV681_bwv681.csv
C#;5.6875;BWV681_bwv681.csv
G#;4.875;BWV681_bwv681.csv
A#;4.0;BWV681_bwv681.csv
B;259.625;BWV682_bwv682.csv
E;248.6875;BWV682_bwv682.csv
F#;182.875;BWV682_bwv682.csv
G;176.1875;BWV682_bwv682.csv
A;174.375;BWV682_bwv682.csv
D;133.875;BWV682_bwv682.csv
C;88.6875;BWV682_bwv682.csv
D#;79.5;BWV682_bwv682.csv
C#;66.75;BWV682_bwv682.csv
G#;36.0;BWV682_bwv682.csv
A#;28.125;BWV682_bwv682.csv
F;14.75;BWV682_bwv682.csv
A;49.0;BWV683_bwv683.csv
D;40.25;BWV683_bwv683.csv
E;33.0;BWV683_bwv683.csv
F;30.0;BWV683_bwv683.csv
G;22.0;BWV683_bwv683.csv
C;20.0;BWV683_bwv683.csv
C#;11.5;BWV683_bwv683.csv
B;11.5;BWV683_bwv683.csv
Bb;10.25;BWV683_bwv683.csv
G#;2.75;BWV683_bwv683.csv
F#;2.75;BWV683_bwv683.csv
Eb;0.5;BWV683_bwv683.csv
F#;120.75;BWV687_bwv687.csv
B;103.5;BWV687_bwv687.csv
C#;96.0;BWV687_bwv687.csv
D;84.5;BWV687_bwv687.csv
E;80.0;BWV687_bwv687.csv
A;72.25;BWV687_bwv687.csv
G;56.75;BWV687_bwv687.csv
A#;27.5;BWV687_bwv687.csv
G#;15.0;BWV687_bwv687.csv
D#;9.5;BWV687_bwv687.csv
C;4.25;BWV687_bwv687.csv
F;3.5;BWV687_bwv687.csv
C;78.0;BWV693_bwv693.csv
G;50.75;BWV693_bwv693.csv
D;46.0;BWV693_bwv693.csv
B;46.0;BWV693_bwv693.csv
A;45.25;BWV693_bwv693.csv
E;44.25;BWV693_bwv693.csv
F;24.25;BWV693_bwv693.csv
F#;8.5;BWV693_bwv693.csv
C#;0.5;BWV693_bwv693.csv
D;259.25;BWV720_bwv720.csv
A;182.25;BWV720_bwv720.csv
B;166.5;BWV720_bwv720.csv
E;124.5;BWV720_bwv720.csv
F#;107.0;BWV720_bwv720.csv
C#;102.0;BWV720_bwv720.csv
G;99.25;BWV720_bwv720.csv
G#;24.5;BWV720_bwv720.csv
D#;13.0;BWV720_bwv720.csv
C;6.0;BWV720_bwv720.csv
A#;6.0;BWV720_bwv720.csv
F;0.5;BWV720_bwv720.csv
F#;98.0;BWV721_bwv721.csv
B;91.5;BWV721_bwv721.csv
A;81.0;BWV721_bwv721.csv
D;74.0;BWV721_bwv721.csv
E;70.5;BWV721_bwv721.csv
G;60.5;BWV721_bwv721.csv
C#;46.0;BWV721_bwv721.csv
A#;14.0;BWV721_bwv721.csv
G#;11.5;BWV721_bwv721.csv
D#;11.5;BWV721_bwv721.csv
C;9.0;BWV721_bwv721.csv
F;2.0;BWV721_bwv721.csv
G;134.0;BWV723_bwv723.csv
D;103.75;BWV723_bwv723.csv
C;88.25;BWV723_bwv723.csv
B;71.0;BWV723_bwv723.csv
E;70.75;BWV723_bwv723.csv
A;69.0;BWV723_bwv723.csv
F#;37.75;BWV723_bwv723.csv
F;17.75;BWV723_bwv723.csv
C#;5.25;BWV723_bwv723.csv
G#;1.0;BWV723_bwv723.csv
G;87.0;BWV724_bwv724.csv
D;85.0;BWV724_bwv724.csv
B;75.25;BWV724_bwv724.csv
C;53.75;BWV724_bwv724.csv
A;51.5;BWV724_bwv724.csv
E;43.0;BWV724_bwv724.csv
F#;34.0;BWV724_bwv724.csv
C#;2.0;BWV724_bwv724.csv
F;1.5;BWV724_bwv724.csv
F#;71.25;BWV727_bwv727.csv
B;62.75;BWV727_bwv727.csv
D;47.5;BWV727_bwv727.csv
E;34.25;BWV727_bwv727.csv
C#;31.75;BWV727_bwv727.csv
A;27.75;BWV727_bwv727.csv
G;26.75;BWV727_bwv727.csv
A#;18.25;BWV727_bwv727.csv
D#;4.25;BWV727_bwv727.csv
C;4.25;BWV727_bwv727.csv
G#;4.0;BWV727_bwv727.csv
F;2.5;BWV727_bwv727.csv
G;191.75;BWV734_bwv734.csv
A;151.25;BWV734_bwv734.csv
B;146.75;BWV734_bwv734.csv
D;128.5;BWV734_bwv734.csv
E;117.25;BWV734_bwv734.csv
F#;100.0;BWV734_bwv734.csv
C;87.0;BWV734_bwv734.csv
C#;21.0;BWV734_bwv734.csv
F;19.5;BWV734_bwv734.csv
D#;15.0;BWV734_bwv734.csv
Bb;305.25;BWV735_bwv735.csv
F;254.75;BWV735_bwv735.csv
D;197.25;BWV735_bwv735.csv
C;171.25;BWV735_bwv735.csv
G;164.0;BWV735_bwv735.csv
A;150.75;BWV735_bwv735.csv
Eb;104.5;BWV735_bwv735.csv
E;42.75;BWV735_bwv735.csv
Ab;10.5;BWV735_bwv735.csv
F#;9.5;BWV735_bwv735.csv
B;3.5;BWV735_bwv735.csv
Db;3.0;BWV735_bwv735.csv
G;325.5;BWV751_bwv751.csv
D;305.0;BWV751_bwv751.csv
B;144.5;BWV751_bwv751.csv
A;121.0;BWV751_bwv751.csv
F#;111.5;BWV751_bwv751.csv
E;85.5;BWV751_bwv751.csv
C;67.5;BWV751_bwv751.csv
C#;7.0;BWV751_bwv751.csv
F;2.5;BWV751_bwv751.csv
C;77.0;BWV769_bwv769-1.csv
G;62.0;BWV769_bwv769-1.csv
E;62.0;BWV769_bwv769-1.csv
A;60.5;BWV769_bwv769-1.csv
B;50.5;BWV769_bwv769-1.csv
D;48.0;BWV769_bwv769-1.csv
F;42.5;BWV769_bwv769-1.csv
F#;12.5;BWV769_bwv769-1.csv
Bb;3.0;BWV769_bwv769-1.csv
G#;2.0;BWV769_bwv769-1.csv
C#;1.0;BWV769_bwv769-1.csv
C;123.5;BWV769_bwv769-2.csv
G;120.5;BWV769_bwv769-2.csv
E;117.25;BWV769_bwv769-2.csv
A;102.25;BWV769_bwv769-2.csv
D;98.5;BWV769_bwv769-2.csv
F;81.25;BWV769_bwv769-2.csv
B;74.75;BWV769_bwv769-2.csv
F#;20.25;BWV769_bwv769-2.csv
Bb;9.0;BWV769_bwv769-2.csv
G#;4.75;BWV769_bwv769-2.csv
Eb;4.0;BWV769_bwv769-2.csv
C#;3.5;BWV769_bwv769-2.csv
C;200.5;BWV769_bwv769-3.csv
G;189.5;BWV769_bwv769-3.csv
D;155.25;BWV769_bwv769-3.csv
E;155.125;BWV769_bwv769-3.csv
A;150.0;BWV769_bwv769-3.csv
B;116.25;BWV769_bwv769-3.csv
F;98.375;BWV769_bwv769-3.csv
F#;28.75;BWV769_bwv769-3.csv
G#;7.25;BWV769_bwv769-3.csv
Bb;5.25;BWV769_bwv769-3.csv
C#;4.5;BWV769_bwv769-3.csv
C;293.0;BWV769_bwv769-4.csv
G;269.875;BWV769_bwv769-4.csv
E;265.5;BWV769_bwv769-4.csv
A;209.125;BWV769_bwv769-4.csv
B;193.75;BWV769_bwv769-4.csv
D;171.5;BWV769_bwv769-4.csv
F;137.0;BWV769_bwv769-4.csv
F#;45.0;BWV769_bwv769-4.csv
Bb;23.25;BWV769_bwv769-4.csv
Eb;10.25;BWV769_bwv769-4.csv
C#;9.5;BWV769_bwv769-4.csv
G#;8.25;BWV769_bwv769-4.csv
C;95.5;BWV769_bwv769.csv
E;88.875;BWV769_bwv769.csv
G;72.375;BWV769_bwv769.csv
D;64.5;BWV769_bwv769.csv
A;50.125;BWV769_bwv769.csv
F;45.125;BWV769_bwv769.csv
B;43.5;BWV769_bwv769.csv
F#;9.5;BWV769_bwv769.csv
G#;5.0;BWV769_bwv769.csv
Eb;2.0;BWV769_bwv769.csv
C#;1.5;BWV769_bwv769.csv
C;33.625;BWV772_bach-invention-01.csv
G;26.75;BWV772_bach-invention-01.csv
E;26.5;BWV772_bach-invention-01.csv
D;24.75;BWV772_bach-invention-01.csv
A;18.5;BWV772_bach-invention-01.csv
B;17.625;BWV772_bach-invention-01.csv
F;17.0;BWV772_bach-invention-01.csv
F#;5.0;BWV772_bach-invention-01.csv
Bb;2.5;BWV772_bach-invention-01.csv
G#;2.0;BWV772_bach-invention-01.csv
C#;1.5;BWV772_bach-invention-01.csv
C;35.875;BWV773_bach-invention-02.csv
D;31.875;BWV773_bach-invention-02.csv
G;28.75;BWV773_bach-invention-02.csv
F;26.25;BWV773_bach-invention-02.csv
Eb;25.5;BWV773_bach-invention-02.csv
Bb;21.0;BWV773_bach-invention-02.csv
A;13.75;BWV773_bach-invention-02.csv
Ab;12.25;BWV773_bach-invention-02.csv
B;3.5;BWV773_bach-invention-02.csv
Gb;2.75;BWV773_bach-invention-02.csv
E;0.5;BWV773_bach-invention-02.csv
D;31.0;BWV774_bach-invention-03.csv
A;29.0;BWV774_bach-invention-03.csv
F#;24.25;BWV774_bach-invention-03.csv
E;23.75;BWV774_bach-invention-03.csv
B;20.8125;BWV774_bach-invention-03.csv
C#;18.125;BWV774_bach-invention-03.csv
G;13.75;BWV774_bach-invention-03.csv
G#;4.5;BWV774_bach-invention-03.csv
A#;2.25;BWV774_bach-invention-03.csv
D#;0.5;BWV774_bach-invention-03.csv
C;0.25;BWV774_bach-invention-03.csv
E;25.25;BWV775_bach-invention-04.csv
A;22.25;BWV775_bach-invention-04.csv
D;21.0;BWV775_bach-invention-04.csv
C;18.5;BWV775_bach-invention-04.csv
G;17.25;BWV775_bach-invention-04.csv
F;16.5;BWV775_bach-invention-04.csv
Bb;12.25;BWV775_bach-invention-04.csv
B;5.0;BWV775_bach-invention-04.csv
C#;4.75;BWV775_bach-invention-04.csv
F#;3.0;BWV775_bach-invention-04.csv
Ab;2.75;BWV775_bach-invention-04.csv
Eb;0.5;BWV775_bach-invention-04.csv
Eb;40.0625;BWV776_bach-invention-05.csv
Bb;34.5;BWV776_bach-invention-05.csv
F;33.375;BWV776_bach-invention-05.csv
C;33.0;BWV776_bach-invention-05.csv
G;32.25;BWV776_bach-invention-05.csv
Ab;31.6875;BWV776_bach-invention-05.csv
D;19.25;BWV776_bach-invention-05.csv
Db;12.75;BWV776_bach-invention-05.csv
A;6.75;BWV776_bach-invention-05.csv
E;5.0;BWV776_bach-invention-05.csv
B;1.0;BWV776_bach-invention-05.csv
B;29.75;BWV777_bach-invention-06.csv
E;27.5;BWV777_bach-invention-06.csv
G#;25.375;BWV777_bach-invention-06.csv
D#;24.875;BWV777_bach-invention-06.csv
C#;22.875;BWV777_bach-invention-06.csv
F#;20.25;BWV777_bach-invention-06.csv
A;13.25;BWV777_bach-invention-06.csv
A#;9.875;BWV777_bach-invention-06.csv
G;2.875;BWV777_bach-invention-06.csv
D;2.25;BWV777_bach-invention-06.csv
B#;0.625;BWV777_bach-invention-06.csv
E#;0.25;BWV777_bach-invention-06.csv
B;34.0;BWV778_bach-invention-07.csv
E;25.875;BWV778_bach-invention-07.csv
G;23.25;BWV778_bach-invention-07.csv
F#;22.875;BWV778_bach-invention-07.csv
D;20.5;BWV778_bach-invention-07.csv
A;17.25;BWV778_bach-invention-07.csv
C;13.0;BWV778_bach-invention-07.csv
D#;7.25;BWV778_bach-invention-07.csv
C#;6.25;BWV778_bach-invention-07.csv
Bb;2.0;BWV778_bach-invention-07.csv
G#;0.5;BWV778_bach-invention-07.csv
F;33.25;BWV779_bach-invention-08.csv
C;32.25;BWV779_bach-invention-08.csv
G;26.5;BWV779_bach-invention-08.csv
A;24.75;BWV779_bach-invention-08.csv
D;24.5;BWV779_bach-invention-08.csv
Bb;20.5;BWV779_bach-invention-08.csv
E;18.0;BWV779_bach-invention-08.csv
B;5.5;BWV779_bach-invention-08.csv
Eb;5.25;BWV779_bach-invention-08.csv
C#;3.0;BWV779_bach-invention-08.csv
F#;1.5;BWV779_bach-invention-08.csv
F;33.5;BWV780_bach-invention-09.csv
C;28.25;BWV780_bach-invention-09.csv
G;26.75;BWV780_bach-invention-09.csv
Ab;22.25;BWV780_bach-invention-09.csv
Bb;20.5;BWV780_bach-invention-09.csv
Eb;16.0;BWV780_bach-invention-09.csv
Db;14.0;BWV780_bach-invention-09.csv
D;13.25;BWV780_bach-invention-09.csv
E;11.0;BWV780_bach-invention-09.csv
Cb;8.0;BWV780_bach-invention-09.csv
A;6.0;BWV780_bach-invention-09.csv
Gb;4.0;BWV780_bach-invention-09.csv
B;45.0;BWV781_bach-invention-10.csv
D;44.5;BWV781_bach-invention-10.csv
G;44.0;BWV781_bach-invention-10.csv
A;37.0;BWV781_bach-invention-10.csv
C;36.0;BWV781_bach-invention-10.csv
F#;35.0;BWV781_bach-invention-10.csv
E;23.5;BWV781_bach-invention-10.csv
C#;8.0;BWV781_bach-invention-10.csv
F;1.5;BWV781_bach-invention-10.csv
D;31.5;BWV782_bach-invention-11.csv
G;30.5;BWV782_bach-invention-11.csv
A;22.25;BWV782_bach-invention-11.csv
F;19.5;BWV782_bach-invention-11.csv
C;19.25;BWV782_bach-invention-11.csv
Bb;17.0;BWV782_bach-invention-11.csv
Eb;13.25;BWV782_bach-invention-11.csv
E;10.75;BWV782_bach-invention-11.csv
F#;6.0;BWV782_bach-invention-11.csv
B;5.5;BWV782_bach-invention-11.csv
Db;3.25;BWV782_bach-invention-11.csv
Ab;2.75;BWV782_bach-invention-11.csv
A;37.25;BWV783_bach-invention-12.csv
E;32.25;BWV783_bach-invention-12.csv
B;32.0;BWV783_bach-invention-12.csv
F#;31.25;BWV783_bach-invention-12.csv
D;27.25;BWV783_bach-invention-12.csv
C#;27.25;BWV783_bach-invention-12.csv
G#;24.5;BWV783_bach-invention-12.csv
D#;11.0;BWV783_bach-invention-12.csv
G;4.5;BWV783_bach-invention-12.csv
E#;3.0;BWV783_bach-invention-12.csv
C;1.75;BWV783_bach-invention-12.csv
A#;1.25;BWV783_bach-invention-12.csv
E;32.75;BWV784_bach-invention-13.csv
C;29.0;BWV784_bach-invention-13.csv
A;27.5;BWV784_bach-invention-13.csv
B;23.25;BWV784_bach-invention-13.csv
D;20.75;BWV784_bach-invention-13.csv
G;17.0;BWV784_bach-invention-13.csv
G#;10.5;BWV784_bach-invention-13.csv
F;10.5;BWV784_bach-invention-13.csv
F#;8.0;BWV784_bach-invention-13.csv
Eb;3.75;BWV784_bach-invention-13.csv
C#;1.25;BWV784_bach-invention-13.csv
Bb;1.25;BWV784_bach-invention-13.csv
Bb;30.25;BWV785_bach-invention-14.csv
F;23.625;BWV785_bach-invention-14.csv
C;19.875;BWV785_bach-invention-14.csv
Eb;18.0;BWV785_bach-invention-14.csv
D;17.5;BWV785_bach-invention-14.csv
G;15.125;BWV785_bach-invention-14.csv
A;12.375;BWV785_bach-invention-14.csv
Ab;4.125;BWV785_bach-invention-14.csv
E;2.125;BWV785_bach-invention-14.csv
F#;1.25;BWV785_bach-invention-14.csv
B;1.25;BWV785_bach-invention-14.csv
B;31.25;BWV786_bach-invention-15.csv
F#;28.75;BWV786_bach-invention-15.csv
E;21.75;BWV786_bach-invention-15.csv
D;21.75;BWV786_bach-invention-15.csv
C#;19.5;BWV786_bach-invention-15.csv
A;18.5;BWV786_bach-invention-15.csv
G;12.75;BWV786_bach-invention-15.csv
G#;7.5;BWV786_bach-invention-15.csv
A#;4.0;BWV786_bach-invention-15.csv
F;2.75;BWV786_bach-invention-15.csv
D#;1.25;BWV786_bach-invention-15.csv
C;0.25;BWV786_bach-invention-15.csv
E;38.625;BWV787_bwv787.csv
C;36.75;BWV787_bwv787.csv
D;32.5;BWV787_bwv787.csv
G;32.0;BWV787_bwv787.csv
A;29.125;BWV787_bwv787.csv
B;25.125;BWV787_bwv787.csv
F;24.0;BWV787_bwv787.csv
F#;7.625;BWV787_bwv787.csv
Bb;5.0;BWV787_bwv787.csv
C#;2.5;BWV787_bwv787.csv
Eb;0.25;BWV787_bwv787.csv
G;79.25;BWV788_bwv788.csv
C;71.25;BWV788_bwv788.csv
Eb;66.75;BWV788_bwv788.csv
D;55.5;BWV788_bwv788.csv
Bb;54.5;BWV788_bwv788.csv
F;50.0;BWV788_bwv788.csv
Ab;36.25;BWV788_bwv788.csv
A;22.0;BWV788_bwv788.csv
B;14.0;BWV788_bwv788.csv
Gb;10.0;BWV788_bwv788.csv
E;7.0;BWV788_bwv788.csv
Db;4.25;BWV788_bwv788.csv
A;44.5;BWV789_bwv789.csv
F#;42.25;BWV789_bwv789.csv
B;40.0;BWV789_bwv789.csv
E;36.0;BWV789_bwv789.csv
D;34.0;BWV789_bwv789.csv
G;31.5;BWV789_bwv789.csv
C#;21.5;BWV789_bwv789.csv
C;9.25;BWV789_bwv789.csv
G#;7.25;BWV789_bwv789.csv
D#;4.5;BWV789_bwv789.csv
F;2.5;BWV789_bwv789.csv
A#;2.25;BWV789_bwv789.csv
A;42.0;BWV790_bwv790.csv
D;39.25;BWV790_bwv790.csv
F;31.25;BWV790_bwv790.csv
G;28.75;BWV790_bwv790.csv
E;28.5;BWV790_bwv790.csv
C;24.25;BWV790_bwv790.csv
Bb;23.0;BWV790_bwv790.csv
C#;10.5;BWV790_bwv790.csv
B;9.5;BWV790_bwv790.csv
F#;6.75;BWV790_bwv790.csv
Ab;5.75;BWV790_bwv790.csv
Eb;5.0;BWV790_bwv790.csv
C;48.0;BWV791_bwv791.csv
Bb;44.25;BWV791_bwv791.csv
Ab;42.0;BWV791_bwv791.csv
Eb;39.0;BWV791_bwv791.csv
G;37.75;BWV791_bwv791.csv
F;33.75;BWV791_bwv791.csv
D;27.25;BWV791_bwv791.csv
Db;17.0;BWV791_bwv791.csv
A;6.5;BWV791_bwv791.csv
E;6.25;BWV791_bwv791.csv
B;2.0;BWV791_bwv791.csv
E;80.25;BWV792_bwv792.csv
F#;70.25;BWV792_bwv792.csv
G#;65.0;BWV792_bwv792.csv
C#;60.25;BWV792_bwv792.csv
D#;58.5;BWV792_bwv792.csv
A;54.75;BWV792_bwv792.csv
B;54.0;BWV792_bwv792.csv
A#;11.5;BWV792_bwv792.csv
B#;7.0;BWV792_bwv792.csv
E#;3.5;BWV792_bwv792.csv
D;3.0;BWV792_bwv792.csv
G;2.5;BWV792_bwv792.csv
E;57.5;BWV793_bwv793.csv
F#;55.5;BWV793_bwv793.csv
G;45.5;BWV793_bwv793.csv
B;44.5;BWV793_bwv793.csv
A;39.75;BWV793_bwv793.csv
D;38.5;BWV793_bwv793.csv
C#;29.25;BWV793_bwv793.csv
C;22.5;BWV793_bwv793.csv
D#;10.0;BWV793_bwv793.csv
G#;7.75;BWV793_bwv793.csv
Bb;7.5;BWV793_bwv793.csv
F;1.25;BWV793_bwv793.csv
F;42.5;BWV794_bwv794.csv
G;42.25;BWV794_bwv794.csv
D;36.5;BWV794_bwv794.csv
C;31.25;BWV794_bwv794.csv
A;30.5;BWV794_bwv794.csv
Bb;25.75;BWV794_bwv794.csv
E;22.0;BWV794_bwv794.csv
Eb;6.0;BWV794_bwv794.csv
B;5.75;BWV794_bwv794.csv
C#;4.0;BWV794_bwv794.csv
F#;1.5;BWV794_bwv794.csv
F;58.125;BWV795_bwv795.csv
C;47.0;BWV795_bwv795.csv
Ab;40.125;BWV795_bwv795.csv
Bb;37.625;BWV795_bwv795.csv
Eb;37.25;BWV795_bwv795.csv
G;31.625;BWV795_bwv795.csv
Db;30.125;BWV795_bwv795.csv
E;20.25;BWV795_bwv795.csv
A;19.5;BWV795_bwv795.csv
D;19.0;BWV795_bwv795.csv
Gb;13.625;BWV795_bwv795.csv
Cb;12.0;BWV795_bwv795.csv
B;48.25;BWV796_bwv796.csv
G;40.75;BWV796_bwv796.csv
D;38.75;BWV796_bwv796.csv
A;33.5;BWV796_bwv796.csv
E;33.25;BWV796_bwv796.csv
F#;29.5;BWV796_bwv796.csv
C;28.75;BWV796_bwv796.csv
G#;7.25;BWV796_bwv796.csv
C#;6.75;BWV796_bwv796.csv
D#;4.0;BWV796_bwv796.csv
F;3.0;BWV796_bwv796.csv
Bb;3.0;BWV796_bwv796.csv
D;58.0;BWV797_bwv797.csv
G;49.0;BWV797_bwv797.csv
A;38.375;BWV797_bwv797.csv
Bb;37.75;BWV797_bwv797.csv
C;32.75;BWV797_bwv797.csv
Eb;29.75;BWV797_bwv797.csv
F;29.0;BWV797_bwv797.csv
E;11.5;BWV797_bwv797.csv
F#;10.75;BWV797_bwv797.csv
Db;6.75;BWV797_bwv797.csv
B;4.375;BWV797_bwv797.csv
Ab;1.5;BWV797_bwv797.csv
E;62.25;BWV798_bwv798.csv
A;61.5;BWV798_bwv798.csv
F#;51.0;BWV798_bwv798.csv
G#;46.25;BWV798_bwv798.csv
C#;41.75;BWV798_bwv798.csv
B;39.0;BWV798_bwv798.csv
D;21.75;BWV798_bwv798.csv
D#;11.25;BWV798_bwv798.csv
E#;5.75;BWV798_bwv798.csv
C;1.75;BWV798_bwv798.csv
A#;1.0;BWV798_bwv798.csv
G;0.25;BWV798_bwv798.csv
E;46.25;BWV799_bwv799.csv
A;45.375;BWV799_bwv799.csv
C;37.25;BWV799_bwv799.csv
D;36.0;BWV799_bwv799.csv
B;33.0;BWV799_bwv799.csv
G;25.5;BWV799_bwv799.csv
F;23.25;BWV799_bwv799.csv
G#;8.75;BWV799_bwv799.csv
F#;7.0;BWV799_bwv799.csv
C#;5.25;BWV799_bwv799.csv
Eb;1.5;BWV799_bwv799.csv
Bb;1.5;BWV799_bwv799.csv
Bb;43.0;BWV800_bwv800.csv
F;40.75;BWV800_bwv800.csv
D;38.25;BWV800_bwv800.csv
G;37.5;BWV800_bwv800.csv
C;35.375;BWV800_bwv800.csv
Eb;29.875;BWV800_bwv800.csv
A;23.75;BWV800_bwv800.csv
E;8.125;BWV800_bwv800.csv
B;5.75;BWV800_bwv800.csv
Ab;4.5;BWV800_bwv800.csv
Db;1.75;BWV800_bwv800.csv
F#;1.25;BWV800_bwv800.csv
B;43.75;BWV801_bwv801.csv
F#;34.375;BWV801_bwv801.csv
E;28.75;BWV801_bwv801.csv
D;26.875;BWV801_bwv801.csv
C#;20.75;BWV801_bwv801.csv
A;17.25;BWV801_bwv801.csv
G;13.5;BWV801_bwv801.csv
A#;10.75;BWV801_bwv801.csv
G#;6.125;BWV801_bwv801.csv
C;1.0;BWV801_bwv801.csv
F;0.75;BWV801_bwv801.csv
D#;0.625;BWV801_bwv801.csv
E;29.875;BWV802_Bach-Duet1.csv
B;25.625;BWV802_Bach-Duet1.csv
A;19.75;BWV802_Bach-Duet1.csv
F#;19.0;BWV802_Bach-Duet1.csv
G;18.75;BWV802_Bach-Duet1.csv
D;17.0;BWV802_Bach-Duet1.csv
C#;15.625;BWV802_Bach-Duet1.csv
C;14.75;BWV802_Bach-Duet1.csv
D#;12.625;BWV802_Bach-Duet1.csv
Bb;11.625;BWV802_Bach-Duet1.csv
G#;9.625;BWV802_Bach-Duet1.csv
F;5.25;BWV802_Bach-Duet1.csv
C;104.9375;BWV803_duetto.csv
F;86.625;BWV803_duetto.csv
A;67.125;BWV803_duetto.csv
D;64.75;BWV803_duetto.csv
G;60.875;BWV803_duetto.csv
E;59.5625;BWV803_duetto.csv
Bb;45.375;BWV803_duetto.csv
B;21.25;BWV803_duetto.csv
Eb;19.875;BWV803_duetto.csv
